timestamp,equity,symbol
2025-06-23 00:00:00+00:00,10000.0,BTC/USDT
2025-06-23 04:00:00+00:00,10000.0,BTC/USDT
2025-06-23 08:00:00+00:00,10000.0,BTC/USDT
2025-06-23 12:00:00+00:00,10000.0,BTC/USDT
2025-06-23 16:00:00+00:00,10000.0,BTC/USDT
2025-06-23 20:00:00+00:00,10000.0,BTC/USDT
2025-06-24 00:00:00+00:00,10000.0,BTC/USDT
2025-06-24 04:00:00+00:00,10000.0,BTC/USDT
2025-06-24 08:00:00+00:00,10000.0,BTC/USDT
2025-06-24 12:00:00+00:00,10000.0,BTC/USDT
2025-06-24 16:00:00+00:00,10000.0,BTC/USDT
2025-06-24 20:00:00+00:00,10000.0,BTC/USDT
2025-06-25 00:00:00+00:00,10000.0,BTC/USDT
2025-06-25 04:00:00+00:00,10000.0,BTC/USDT
2025-06-25 08:00:00+00:00,10000.0,BTC/USDT
2025-06-25 12:00:00+00:00,10000.0,BTC/USDT
2025-06-25 16:00:00+00:00,10000.0,BTC/USDT
2025-06-25 20:00:00+00:00,10000.0,BTC/USDT
2025-06-26 00:00:00+00:00,10000.0,BTC/USDT
2025-06-26 04:00:00+00:00,10000.0,BTC/USDT
2025-06-26 08:00:00+00:00,10000.0,BTC/USDT
2025-06-26 12:00:00+00:00,10000.0,BTC/USDT
2025-06-26 16:00:00+00:00,10000.0,BTC/USDT
2025-06-26 20:00:00+00:00,10000.0,BTC/USDT
2025-06-27 00:00:00+00:00,10000.0,BTC/USDT
2025-06-27 04:00:00+00:00,10000.0,BTC/USDT
2025-06-27 08:00:00+00:00,10000.0,BTC/USDT
2025-06-27 12:00:00+00:00,10000.0,BTC/USDT
2025-06-27 16:00:00+00:00,10000.0,BTC/USDT
2025-06-27 20:00:00+00:00,10000.0,BTC/USDT
2025-06-28 00:00:00+00:00,10000.0,BTC/USDT
2025-06-28 04:00:00+00:00,10000.0,BTC/USDT
2025-06-28 08:00:00+00:00,10000.0,BTC/USDT
2025-06-28 12:00:00+00:00,10000.0,BTC/USDT
2025-06-28 16:00:00+00:00,10000.0,BTC/USDT
2025-06-28 20:00:00+00:00,10000.0,BTC/USDT
2025-06-29 00:00:00+00:00,10000.0,BTC/USDT
